band,point,freq_Hz,amplitude_dBuV
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",40,19333.333333333336,7.287416
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",41,19566.666666666668,7.176991
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",42,19800.0,7.356778
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",43,20033.333333333336,7.097387
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",44,20266.666666666668,6.154413
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",45,20500.0,8.001041
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",46,20733.333333333336,7.764406
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",47,20966.666666666668,5.288163
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",48,21200.0,7.042561
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",49,21433.333333333336,7.257128
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",50,21666.666666666668,5.527725
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",51,21900.0,6.143207
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",52,22133.333333333336,5.875225
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",53,22366.666666666668,6.924992
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",54,22600.0,6.732989
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",55,22833.333333333336,5.01543
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",56,23066.666666666668,5.251074
"{'label': '10 kHz - 150 kHz', 'start_hz': 10000, 'stop_hz': 150000, 'rbw_hz': 200, 'ref_level': 20}",57,23300.0,5.416232
